sub_cat_name,page,condition,listing_name,listing_price,listing_url,listing_region,listing_locality,listing_lat,listing_lon
อุปกรณ์เกี่ยวกับสุขภาพ,42,1,ผ้าอ้อมผู้ใหญ่ซีเคียว ยกลัง,1556,https://www.kaidee.com/product-344691646,กรุงเทพมหานคร,บึงกุ่ม,13.7852778,100.6691667
อุปกรณ์เกี่ยวกับสุขภาพ,42,1,หน้ากากอนามัย ป้องกันผุ่นละออง,65,https://www.kaidee.com/product-344691753,กรุงเทพมหานคร,ยานนาวา,13.6969444,100.5430556
อุปกรณ์เกี่ยวกับสุขภาพ,42,1,หน้ากากกันฝุ่น แบบ3m,8,https://www.kaidee.com/product-344691379,กรุงเทพมหานคร,ทุ่งครุ,13.6332855,100.4958678
อุปกรณ์เกี่ยวกับสุขภาพ,42,1,หน้ากาก 3d unicharm ของญี่ปุ่น ป้องกัน pm 2.5 ได้ สำหรับผู้ใหญ่,179,https://www.kaidee.com/product-344690635,กรุงเทพมหานคร,ธนบุรี,13.725,100.4858333
อุปกรณ์เกี่ยวกับสุขภาพ,42,1,เครื่องชั่งน้ำหนักดิจิตอล ขนาดพกพา,150,https://www.kaidee.com/product-344690535,กรุงเทพมหานคร,หนองแขม,13.7047222,100.3488889
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,เครื่องชั่งน้ำหนักดิจิตอล oxygen,350,https://www.kaidee.com/product-342037595,กรุงเทพมหานคร,สายไหม,13.9867124,100.6095789
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,อุปกรณ์ช่วย ซิท อัพ,500,https://www.kaidee.com/product-342093767,สมุทรปราการ,พระประแดง,13.657892,100.533348
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,omron hbf302,350,https://www.kaidee.com/product-342082212,กรุงเทพมหานคร,บางพลัด,13.7940492,100.504919
อุปกรณ์เกี่ยวกับสุขภาพ,42,2, เครื่องนวด,1500,https://www.kaidee.com/product-342044145,กรุงเทพมหานคร,ดอนเมือง,13.9131674,100.5902522
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,เครื่องนวดหน้า,120,https://www.kaidee.com/product-342012401,สมุทรปราการ,บางพลี,13.6038577,100.707645475
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,เก้าอี้นวด เลสเตอร์ รุ่นมาสเตอร์,79000,https://www.kaidee.com/product-341925693,นนทบุรี,เมืองนนทบุรี,13.8615454,100.5137834
อุปกรณ์เกี่ยวกับสุขภาพ,42,2, yogitoes ผ้าปูรองเสื่อกันลื่น มีปุ่มซิลิโคนด้านล่าง ,1600,https://www.kaidee.com/product-341961342,พระนครศรีอยุธยา,วังน้อย,14.2195363,100.693039
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,ราวเหล็กหัดเดิน ยาว 2.70 ซม. และ 1.80 ซม.,1000,https://www.kaidee.com/product-341949351,เชียงใหม่,เมืองเชียงใหม่,18.7904385,98.9844296924
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,ราวเหล็กหัดเดิน ยาว 10 ม. 70 ซม.,2500,https://www.kaidee.com/product-341949303,เชียงใหม่,เมืองเชียงใหม่,18.7904385,98.9844296924
อุปกรณ์เกี่ยวกับสุขภาพ,42,2, รถเข็นผู้ป่วย ผู้สูงอายุและคนพิการ wheelchair ยี่ห้อ matsunaga ,5400,https://www.kaidee.com/product-341313678,ปทุมธานี,ลาดหลุมแก้ว,14.03925,100.41516
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,รถเข็นผู้ป่วย ผู้สูงอายุและคนพิการ wheelchair matsunaga,6500,https://www.kaidee.com/product-341260291,ปทุมธานี,ลาดหลุมแก้ว,14.03925,100.41516
อุปกรณ์เกี่ยวกับสุขภาพ,42,2,ทีวัดความดัน​,400,https://www.kaidee.com/product-341879743,กรุงเทพมหานคร,บางพลัด,13.7940492,100.504919
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากากอนามัยป้องกันฝุ่น n95 สำหรับผู้ใหญ่,49,https://www.kaidee.com/product-344689964,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,10ชิ้น 3m กรองผ้าฝ้ายn95ฝุ่นละออง ,640,https://www.kaidee.com/product-344689913,กรุงเทพมหานคร,สะพานสูง,13.7688604,100.6857375
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากากอนามัยป้องกันฝุ่น pm 2.5 สำหรับเด็ก,40,https://www.kaidee.com/product-344689750,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,3m หน้ากากป้องกันฝุ่น รุ่น 8812,60,https://www.kaidee.com/product-344689115,กรุงเทพมหานคร,ประเวศ,13.7169444,100.6944444
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากากอนามัย 3m n95สำหรับเด็ก,160,https://www.kaidee.com/product-344689556,กรุงเทพมหานคร,สะพานสูง,13.7688604,100.6857375
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,เครื่องช่วยบรรจุผงสมุนไพรลงแคปซูล ขนาด100เม็ด  เบอร์0  รุ่นมีที่กันหก,850,https://www.kaidee.com/product-344688636,กรุงเทพมหานคร,บางแค,13.7056613,100.4059456
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากาก 3m n95,45,https://www.kaidee.com/product-344688492,กรุงเทพมหานคร,พญาไท,13.7798237,100.5427146
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากากคาร์บอนด์ใช้กันฝุ่น,35,https://www.kaidee.com/product-344688456,นนทบุรี,เมืองนนทบุรี,13.8622222,100.5133333
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากากอนามัย คาร์บอน 4 ชั้น (สีเทา),350,https://www.kaidee.com/product-344688368,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,หน้ากาก 3m n95,50,https://www.kaidee.com/product-344688333,กรุงเทพมหานคร,พญาไท,13.7798237,100.5427146
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,...พร้อมส่งทันที... giant kingkong หน้ากากกรองอนุภาค n95,75,https://www.kaidee.com/product-344687441,สระบุรี,เมืองสระบุรี,14.5272222,100.9097222
อุปกรณ์เกี่ยวกับสุขภาพ,43,1,mask n95,100,https://www.kaidee.com/product-344686889,กรุงเทพมหานคร,บางกะปิ,13.7658333,100.6477778
อุปกรณ์เกี่ยวกับสุขภาพ,43,2,แบตเตอเลี่ยน ยี่ห้อ kemei kemei km-5020,250,https://www.kaidee.com/product-341828626,นนทบุรี,ปากเกร็ด,13.91248625,100.4983332
อุปกรณ์เกี่ยวกับสุขภาพ,43,2,เครื่องช่วยนอนสำหรับคนหลับยาก,1000,https://www.kaidee.com/product-341684721,กรุงเทพมหานคร,หนองจอก,13.8557281,100.8625714
อุปกรณ์เกี่ยวกับสุขภาพ,43,2,ที่นวดหลังไหล่ น่ารักๆ หรือให้เด็กเล็กกอดก็ได้,200,https://www.kaidee.com/product-341675928,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,43,2,เครื่องออกกำลังกาย,13000,https://www.kaidee.com/product-341584380,ชลบุรี,เมืองชลบุรี,13.3618162,100.9797018
